TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
0.2863843328690033,0.37813038098556423,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,0.6348363551037051,-1.3323188856370591,-0.6340286866748056,-0.20462940762647436,1.7248057821178178,0.07704613712397237,0
-0.9634609140408465,0.9322288687120175,0.4837144589055125,0.2970252849766499,-1.2155098831402844,0.298396905226872,-1.3323188856370591,0.06532633797674062,-0.20462940762647436,2.38318114513757,1.4816156460812386,0
0.6449058149562686,-0.173211397846728,0.4837144589055125,0.5391177505964059,1.1927279720154378,-1.49594682744957,1.2784635650796397,-0.7339365473393121,-0.20462940762647436,-0.8633759450324959,-1.356384389140635,4
0.13257091611481028,-1.5915381238927993,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,-1.4475641235143595,-0.20462940762647436,-1.055367666147878,0.317554614685148,2
2.395072496248137,1.2919793794000882,0.4837144589055125,1.4267901245355106,1.1927279720154378,1.3637884965035094,-1.3323188856370591,-0.02030897116426501,-0.20462940762647436,0.43534131782057045,-0.5675165827399786,0
-0.21592223239235336,0.49804721788158773,0.4837144589055125,-1.2362269972818045,1.1927279720154378,-1.2155806192188758,1.2784635650796397,0.00823613188273694,-0.20462940762647436,-1.2443444015996195,-0.35586912248614394,4
-0.998234930823726,1.0218219077722652,0.4837144589055125,-1.2362269972818045,1.1927279720154378,-0.8230679276959041,-1.3323188856370591,1.8065776238438567,-0.20462940762647436,0.08450219032788693,0.18286986725088972,1
2.574726840828191,1.0107950721956191,0.4837144589055125,-0.8327395545822113,-1.2155098831402844,1.9805941546110366,0.40820274817407337,-1.4047464689438567,-0.20462940762647436,-0.7891790723092372,0.6735071614756883,3
-0.2413524434845575,-0.06294304208026963,0.4837144589055125,-1.3169244858217233,-1.2155098831402844,-1.49594682744957,1.2784635650796397,2.491660096971902,-0.20462940762647436,-1.2243402924645204,1.241107168520063,2
-0.21876302313347434,1.0287136800076684,-1.810086629399694,0.5391177505964059,1.1927279720154378,1.1955687715650931,0.40820274817407337,-1.4618366750378604,-0.20462940762647436,-1.0383990702383845,1.0775614037784633,5
-0.861842748855444,-1.2951919177704423,0.4837144589055125,-0.1064621577229435,-1.2155098831402844,-1.3838003441572924,1.2784635650796397,-0.39139531077528966,-0.20462940762647436,-0.8863514187620594,-1.1543572679892475,2
2.3127922439390405,0.4828853189636994,0.4837144589055125,1.0233026818359174,-0.011390955562423354,1.8123744296726203,0.40820274817407337,2.520205200018904,-0.20462940762647436,-0.7880577542368875,1.3373105595445334,1
0.4033359227775652,0.1603503783468089,0.4837144589055125,0.05493281935689388,-1.2155098831402844,1.1955687715650931,-1.3323188856370591,0.3079597138762567,-0.20462940762647436,1.2830295551192452,0.5676834313487711,0
-0.10917010803625012,-1.399946855748578,0.4837144589055125,0.7005127276762431,1.1927279720154378,0.5226898718114275,0.40820274817407337,-0.39139531077528966,-0.20462940762647436,-0.17121734690849574,1.6644020890277325,3
-0.7812395898754431,0.12175645382854812,0.4837144589055125,1.5881851016153483,1.1927279720154378,1.9805941546110366,0.40820274817407337,-0.09167172878176966,-0.20462940762647436,0.3436652260839338,-0.19232335774454445,3
0.12072858362772734,1.2602772271172313,-1.810086629399694,-1.7204119285213164,-0.011390955562423354,-0.5427017194652103,-0.4620580687314929,2.4773875454484005,-0.20462940762647436,-0.5966433708017772,-0.673340312866896,1
-0.10184565961938366,0.8522843107813354,0.4837144589055125,1.1040001703758362,1.1927279720154378,-1.3838003441572924,1.2784635650796397,0.579138192822775,-0.20462940762647436,-1.159108832429568,-0.48093353081795526,4
0.6789610774552499,1.1155500101737548,0.4837144589055125,1.2653951474556735,-0.011390955562423354,0.9152025633343992,-1.3323188856370591,2.0777561027903744,-0.20462940762647436,1.9991848731805781,0.16362918904599572,1
0.26903155087203495,-1.3062187533470881,0.4837144589055125,1.5074876130754293,-1.2155098831402844,-0.43055523617293234,-0.4620580687314929,1.7923050723203555,-0.20462940762647436,1.0132819952248857,0.32717495378759504,1
-0.7346232406054807,0.5311277246115249,-1.810086629399694,1.4267901245355106,1.1927279720154378,-0.4866284778190715,-0.4620580687314929,0.7361362595812853,-0.20462940762647436,0.9997235405468632,0.9236359781393111,5
-0.6995754126668305,0.1493235427701629,-1.810086629399694,0.45842026205648706,1.1927279720154378,-1.3838003441572924,1.2784635650796397,-0.6768463412453085,-0.20462940762647436,-1.0164320129903621,1.529717341593474,4
1.7308750851373522,-0.7617687467501998,-1.810086629399694,0.05493281935689388,-0.011390955562423354,1.3077152548573705,-1.3323188856370591,0.1366890955942455,-0.20462940762647436,1.8102568906885044,-0.4232114962032731,5
-0.896377180877024,0.6799900048962441,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,0.03678123492973889,-0.20462940762647436,-1.1550802983938953,1.298829203134745,2
-0.9211228640798015,-0.36755937488511087,0.4837144589055125,1.6688825901552666,1.1927279720154378,0.971275804980538,-1.3323188856370591,-0.29148745011078286,-0.20462940762647436,0.9127302988835407,-1.6738555795213872,0
-0.5412098854479497,0.8550410196754967,-1.810086629399694,-0.025764669183024905,1.1927279720154378,0.4666166301652887,-1.3323188856370591,0.8217715687222912,-0.20462940762647436,1.2792319561556809,-1.0870148942721183,5
0.03393044724841407,-1.659077491799755,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,-0.6548482027574878,-1.3323188856370591,2.3632071332603934,-0.20462940762647436,0.04985679762110016,-1.6449945622140458,1
-0.8111876850378639,-0.40201823606212916,-1.810086629399694,1.5074876130754293,-0.011390955562423354,0.6348363551037051,0.40820274817407337,-0.9480248201918263,-0.20462940762647436,-1.0433539105077376,-0.019157253900497963,5
-0.7625519784940926,0.33264468423190013,0.4837144589055125,0.3777227735165683,-0.011390955562423354,1.4198617381496481,-1.3323188856370591,0.07959888950024159,-0.20462940762647436,0.46393364569286505,-1.0100521814525418,0
-0.2250264533217293,-1.449567615843484,0.4837144589055125,0.05493281935689388,-1.2155098831402844,-0.598774961111349,-0.4620580687314929,0.6505009504402799,-0.20462940762647436,-1.2831466256043613,1.6355410717203913,2
-0.586799442883772,-1.3213806522649763,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,1.7002279463803427,0.40820274817407337,2.120573757360877,-0.20462940762647436,0.14272348795171924,-0.40397081799837914,1
0.7140431317883715,-0.6308250742775303,-1.810086629399694,-1.2362269972818045,1.1927279720154378,0.4666166301652887,0.40820274817407337,0.607683295869777,1.4778790550800924,-0.9759542267402097,-0.14422166223230928,5
0.02290954822864345,1.4325715330023225,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,-0.7669946860497653,-0.4620580687314929,-1.1906581960913425,-0.20462940762647436,-0.2710505785810587,-0.37510980069103794,3
-0.05409983933186714,-0.5040164651461031,0.4837144589055125,-0.8327395545822113,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,-0.14876193487577355,-0.20462940762647436,-0.9051264401244914,-1.019672520554989,2
1.6436320056299116,-0.9809271038360358,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,-0.7669946860497653,-0.4620580687314929,-1.4618366750378604,-0.20462940762647436,0.4393185329513302,-0.08649962761762713,0
-0.6108605981971225,0.43464291331587396,0.4837144589055125,-0.1064621577229435,-0.011390955562423354,0.6348363551037051,0.40820274817407337,-0.33430510468128577,-0.20462940762647436,0.10342347056932093,-1.0581538769647771,3
-0.41231328386889077,-0.5233134274052336,0.4837144589055125,-1.2362269972818045,1.1927279720154378,1.7563011880264816,0.40820274817407337,-1.0907503354268357,-0.20462940762647436,0.058981298914637034,-1.6738555795213872,3
-0.12587258853826291,-0.3937481093796448,0.4837144589055125,-0.91343704312213,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,-1.1906581960913425,-0.20462940762647436,-1.0803625387857692,-1.4622081192675525,2
-0.43873606040076374,-0.958873432682744,0.4837144589055125,-1.2362269972818045,1.1927279720154378,-1.1595073775727371,1.2784635650796397,-1.4332915719908585,-0.20462940762647436,-0.8486294577057367,-1.029292859657436,4
-0.7681308807929206,-0.48334114843989223,0.4837144589055125,0.8619077047560803,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,-1.5046543296083632,-0.20462940762647436,-1.1099504534133766,1.0294597082662285,2
3.6447466111856297,-1.3585962223361558,0.4837144589055125,-0.7520420660422926,-1.2155098831402844,-0.879141169342043,-0.4620580687314929,-0.19157958944627626,-0.20462940762647436,-0.6886376397488746,0.962117334549099,2
1.6939105791083073,-0.4681792495220041,0.4837144589055125,-1.4783194629015604,-1.2155098831402844,-1.439873585803431,1.2784635650796397,0.636228398916779,-0.20462940762647436,-1.1144075003050733,0.7119885178854763,2
-0.20739986016899017,1.5511100154512654,0.4837144589055125,0.7812102162161615,1.1927279720154378,1.4759349797957868,0.40820274817407337,-1.0479326808563332,-0.20462940762647436,-1.0085879183744053,-0.9042284513256246,3
-0.9018191775979668,1.286465961611765,-1.810086629399694,0.7005127276762431,1.1927279720154378,0.5226898718114275,-0.4620580687314929,-0.9337522686683256,-0.20462940762647436,-1.125651472371518,-1.6834759186238342,5
1.5148380832342667,0.07489240262780353,0.4837144589055125,0.7005127276762431,1.1927279720154378,-0.20626226958837726,-1.3323188856370591,0.051053786453239866,-0.20462940762647436,2.3993799574733683,-0.5482759045350847,0
0.5335331273465351,-0.7342016578085852,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,0.7469828383959826,-1.3323188856370591,-0.534120826010299,-0.20462940762647436,1.7789343970748361,1.5489580197983681,0
0.009629707173764223,1.185846086974872,0.4837144589055125,-0.3485546233426995,-0.011390955562423354,1.5880814630880653,0.40820274817407337,-0.2772148985872819,-0.20462940762647436,0.7113318224976002,-0.8080250603011545,3
-0.6390973736359764,-0.826551405762994,-1.810086629399694,1.5881851016153483,-0.011390955562423354,-1.439873585803431,1.2784635650796397,1.1643128052863136,-0.20462940762647436,-0.8111179041595575,0.8466732653197346,4
-0.32845861741411264,-1.7004281252121771,0.4837144589055125,-0.1871596462628621,-1.2155098831402844,0.8030560800421214,-1.3323188856370591,2.5630228545894065,-0.20462940762647436,0.5683778809718637,0.5003410576316417,1
0.34758112618375564,-1.481269768126341,0.4837144589055125,0.8619077047560803,-1.2155098831402844,0.8030560800421214,-0.4620580687314929,-0.14876193487577355,-0.20462940762647436,-0.4883117284756165,-0.6059979391497667,3
2.547208819673236,0.553181395764817,0.4837144589055125,-0.3485546233426995,1.1927279720154378,1.868447671318759,0.40820274817407337,-0.8909346140978226,-0.20462940762647436,0.15723134237063274,-1.5391708320871287,3
1.1387242343887334,-1.1325460930149163,0.4837144589055125,0.1356303078968123,-1.2155098831402844,0.971275804980538,0.40820274817407337,-0.9622973717153273,-0.20462940762647436,-0.9621751007710612,1.6355410717203913,3
-0.9813270919548851,1.016308489983942,-1.810086629399694,0.7005127276762431,-1.2155098831402844,0.8591293216882605,-0.4620580687314929,1.7923050723203555,-0.20462940762647436,-0.9933923906296573,1.4238936114665568,5
-0.2798229108703414,-1.6921579985296926,0.4837144589055125,-0.1064621577229435,-1.2155098831402844,-0.37448199452679354,-1.3323188856370591,1.6495795570853458,-0.20462940762647436,0.708160314173975,0.5676834313487711,1
3.850104978013658,0.004596325826686052,0.4837144589055125,1.6688825901552666,-0.011390955562423354,1.924520912964898,0.40820274817407337,0.6505009504402799,-0.20462940762647436,0.14391921843619274,-1.4814487974724464,3
-0.2439878758588505,0.6606930426371139,2.777515547210719,-0.025764669183024905,-0.011390955562423354,0.24232366358073326,-1.3323188856370591,0.3079597138762567,-0.20462940762647436,1.2128201613077287,0.30793427558270103,0
0.5039272961288277,0.5890186113889159,-1.810086629399694,-0.1871596462628621,-0.011390955562423354,-0.09411578629609972,-1.3323188856370591,-0.2629423470637811,-0.20462940762647436,1.3380870422551894,1.3950325941592154,5
-0.05848081782419842,-1.490918249255906,-1.810086629399694,1.5881851016153483,1.1927279720154378,-1.1034341359265982,1.2784635650796397,-1.361928814373354,-0.20462940762647436,-1.2368364458108432,0.5773037704512181,4
0.653325507996218,-0.06156468763318893,0.4837144589055125,-0.3485546233426995,-0.011390955562423354,0.41054338851914957,-0.4620580687314929,0.1795067501647484,-0.20462940762647436,0.6089480412508596,-1.1351165897843534,0
-1.007476057330987,-0.9354414070823717,-1.810086629399694,-0.1064621577229435,-0.011390955562423354,0.298396905226872,-1.3323188856370591,0.16523419864124744,-0.20462940762647436,1.6093433779539916,0.45223936211940635,5
-0.3363306881425205,0.3726169631972411,2.777515547210719,-1.1555295087418858,-0.011390955562423354,1.3637884965035094,0.40820274817407337,0.6505009504402799,-0.20462940762647436,0.5520251119213265,-0.17308267953965045,1
-0.9490858283628846,0.11348632714606391,0.4837144589055125,1.5074876130754293,-0.011390955562423354,0.971275804980538,0.40820274817407337,-0.6340286866748056,-0.20462940762647436,-0.6032429819735927,1.0583207255735694,3
0.6689669702696195,0.1713772139234545,0.4837144589055125,-1.1555295087418858,-0.011390955562423354,0.4666166301652887,0.40820274817407337,1.663852108608847,-0.20462940762647436,0.5951843109531848,-0.7984047211987073,1
0.03338282493687288,-0.25177760133032967,0.4837144589055125,-0.1064621577229435,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-1.5046543296083632,-0.20462940762647436,-1.0408598117289642,0.2309715627631247,2
-0.9805056584875729,1.393977608484062,0.4837144589055125,-1.6397144399813979,1.1927279720154378,-0.09411578629609972,-1.3323188856370591,0.593410744346276,-0.20462940762647436,0.21642513324256735,0.5388224140414297,1
0.0553219437930005,1.2285750748343744,0.4837144589055125,1.5074876130754293,-0.011390955562423354,0.8030560800421214,-0.4620580687314929,0.45068522911126646,-0.20462940762647436,0.5512040094427183,-0.40397081799837914,3
-0.5362470582496057,-0.41580178053293654,0.4837144589055125,0.05493281935689388,-0.011390955562423354,0.8591293216882605,-0.4620580687314929,-0.2772148985872819,-0.20462940762647436,0.7733866423184359,1.616300393515497,0
-0.03291370115410888,0.4167243055038246,0.4837144589055125,-0.91343704312213,-1.2155098831402844,1.3077152548573705,0.40820274817407337,-0.805299304956817,-0.20462940762647436,-0.8635478633639545,0.346415631992489,3
1.7212232418964348,-0.6211765931479653,0.4837144589055125,0.5391177505964059,-1.2155098831402844,-0.7669946860497653,-0.4620580687314929,-0.16303448639927454,-0.20462940762647436,1.1666793339004233,-1.4910691365748934,0
0.6430575896548167,-1.4027035646427393,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,0.07410393864231696,-0.4620580687314929,0.3365048169232587,-0.20462940762647436,0.3228143550177697,1.3565512377494273,3
0.7649377803672512,-1.2800300188525542,0.4837144589055125,-0.2678571348027809,-1.2155098831402844,0.5226898718114275,-1.3323188856370591,1.3498559750918262,-0.20462940762647436,1.1108058761763622,-1.0870148942721183,0
0.024894679107980915,-1.2138690053926793,0.4837144589055125,0.8619077047560803,-1.2155098831402844,1.1394955299189542,-1.3323188856370591,0.550593089775773,-0.20462940762647436,2.1599567384921183,-0.6637199737644489,0
0.46008328481104366,0.1672421505822122,2.777515547210719,-0.7520420660422926,-1.2155098831402844,-0.26233551123451604,-1.3323188856370591,0.36504991997026065,-0.20462940762647436,1.6389158969101252,1.3565512377494273,0
1.3572255366937556,1.467030394179341,0.4837144589055125,0.2970252849766499,-1.2155098831402844,0.9152025633343992,0.40820274817407337,-0.6768463412453085,-0.20462940762647436,-0.9555754895992457,-1.1639776070916945,3
-0.6188011217144729,-0.96990026825939,0.4837144589055125,-0.025764669183024905,-1.2155098831402844,0.5787631134575663,-0.4620580687314929,0.7361362595812853,-0.20462940762647436,0.4087863504733232,1.6355410717203913,1
-0.7624835257051498,-0.42131519832125935,0.4837144589055125,-1.6397144399813979,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,1.1785853568098146,-0.20462940762647436,-1.2041386055455061,-0.9427098077354128,2
